run_id,grain,precision,recall,attempted
"tmp69",fine,0.564,0.557,98.83
"tmp7",coarse,0.725,0.520,71.68
"tmp7",mixed,0.707,0.507,71.68
"tmp7",fine,0.677,0.485,71.68
"tmp70",coarse,0.626,0.619,98.83
"tmp70",mixed,0.611,0.604,98.83
"tmp70",fine,0.566,0.560,98.83
"tmp71",coarse,0.624,0.616,98.83
"tmp71",mixed,0.608,0.601,98.83
"tmp71",fine,0.563,0.557,98.83
"tmp72",coarse,0.626,0.619,98.83
"tmp72",mixed,0.611,0.604,98.83
"tmp72",fine,0.567,0.560,98.83
"tmp73",coarse,0.634,0.623,98.38
"tmp73",mixed,0.620,0.610,98.38
"tmp73",fine,0.577,0.568,98.38
"tmp74",coarse,0.634,0.624,98.43
"tmp74",mixed,0.621,0.611,98.43
"tmp74",fine,0.577,0.568,98.43
"tmp75",coarse,0.633,0.622,98.28
"tmp75",mixed,0.620,0.609,98.28
"tmp75",fine,0.575,0.565,98.28
"tmp76",coarse,0.634,0.623,98.28
"tmp76",mixed,0.620,0.610,98.28
"tmp76",fine,0.576,0.566,98.28
"tmp8",coarse,0.715,0.529,74.04
"tmp8",mixed,0.695,0.515,74.04
"tmp8",fine,0.665,0.492,74.04
"tmp9",coarse,0.730,0.554,75.91
"tmp9",mixed,0.714,0.542,75.91
"tmp9",fine,0.686,0.521,75.91
